key,value
alpha_value_min,-1.1791523089787315
alpha_p.value_min,NA
beta_value_min,-11.012161088565527
beta_p.value_min,NA
alpha_value_max,0.8433103513259778
alpha_p.value_max,NA
beta_value_max,2.40684095691913
beta_p.value_max,NA
